"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000050405.13",2985.91613520722,-1.39035183430771,0.125664285121314,-11.0640173774553,1.87506663588601e-28,4.07341630365057e-27
"ENSG00000151623.15",963.251754019,-2.16590629984523,0.195817831976429,-11.0608225920198,1.94307256127293e-28,4.21833529807456e-27
"ENSG00000168005.9",253.573005765961,1.65494804190041,0.149631826199232,11.0601339563742,1.95804874005501e-28,4.24801221316403e-27
"ENSG00000220205.9",671.500876458034,-1.00808866489084,0.0912012196899509,-11.0534559550624,2.10935075501311e-28,4.57321306025209e-27
"ENSG00000234602.9",13.7953757135494,3.65442066946301,0.330657895211741,11.0519685825825,2.14459806796262e-28,4.64653389528398e-27
"ENSG00000124313.18",516.860733898786,-1.06209557635961,0.096148341504951,-11.0464263838074,2.28115683036907e-28,4.93911459922986e-27
"ENSG00000197958.13",7156.84324416905,1.18739363598346,0.10749885842727,11.0456394919469,2.30123248952159e-28,4.97926691894422e-27
"ENSG00000168785.8",130.144371211306,1.47963633027609,0.134017718940577,11.0406022574684,2.43396249242882e-28,5.26295839203973e-27
"ENSG00000178752.16",19.7052103878133,3.18268226051485,0.288413596588637,11.0351325255109,2.58669883953978e-28,5.58524158271996e-27
"ENSG00000182489.9",30.2931129152222,2.36705992904927,0.214605978700442,11.0297948984605,2.74490325265481e-28,5.91956224665697e-27
"ENSG00000232803.1",57.3969606086141,2.42775764684146,0.220134620540123,11.028513556317,2.78428829454393e-28,6.00051952464301e-27
"ENSG00000082512.15",533.596670055799,1.52929478684926,0.138708347612724,11.0252541622014,2.88701808342972e-28,6.20957110391653e-27
"ENSG00000142207.7",327.876995650138,1.68729282568026,0.153053350484414,11.0242135852628,2.92060019409252e-28,6.27764963067302e-27
"ENSG00000130147.16",484.061970318569,1.37260676553906,0.124560485596723,11.0196003087449,3.07421067599737e-28,6.6024151277844e-27
"ENSG00000197753.11",57.8634504481479,1.29516136060901,0.117532998813957,11.0195551349721,3.0757537955762e-28,6.6024151277844e-27
"ENSG00000263429.3",80.0691662302034,-2.1542847753764,0.195507068308015,-11.0189610739924,3.09611833510488e-28,6.64174567123652e-27
"ENSG00000188549.12",1012.5057731492,-1.53295373268379,0.139257229533366,-11.0080728865606,3.49397259311827e-28,7.47549228294732e-27
"ENSG00000189366.10",12.2040173351845,2.57545759167188,0.233988037510921,11.0067917106731,3.54400119519337e-28,7.57256654854688e-27
"ENSG00000179981.11",432.893975531905,-1.19234417994992,0.108365362664654,-11.003000872518,3.69622915245972e-28,7.89265057564954e-27
"ENSG00000198925.12",431.409935176294,-1.00306421676343,0.0911793981473795,-11.0009962463462,3.77933231811041e-28,8.05951910277171e-27
"ENSG00000099139.14",942.64221210307,-2.19956940348161,0.19996336020825,-10.9998621807059,3.8271638616627e-28,8.15617273559191e-27
"ENSG00000130940.15",751.032644665386,-1.29114529363495,0.117405698834113,-10.9972966087383,3.93759931805735e-28,8.38602930075594e-27
"ENSG00000135540.11",1230.45756090165,-1.43849822631914,0.130842929454024,-10.9940845280799,4.08032952256219e-28,8.67863939851176e-27
"ENSG00000054277.14",74.5028927574157,-1.89554535008119,0.172515496434011,-10.987681624336,4.38033240592041e-28,9.30455846981956e-27
"ENSG00000283787.2",68.20717778142,-1.89626524693635,0.172593692510481,-10.9868745453789,4.41966764824546e-28,9.37586507427205e-27
"ENSG00000279347.1",4.68232091313652,2.92913003206943,0.266608389515805,10.9866386327493,4.43123154156499e-28,9.39426864167112e-27
"ENSG00000166965.12",347.126163391136,1.18245275123196,0.107628232597646,10.9864551585865,4.44024576444656e-28,9.40724641730076e-27
"ENSG00000158417.11",810.917528706445,1.04011026967075,0.0946751491083252,10.9860959234474,4.4579479594262e-28,9.4386019263346e-27
"ENSG00000134531.10",3674.84069962007,-1.97760474277858,0.180011764143415,-10.9859750121832,4.46392189131012e-28,9.44510109481434e-27
"ENSG00000137171.15",1335.04271934653,-1.2358361013799,0.112513383880897,-10.9839030589296,4.5675347677976e-28,9.6580492967195e-27
"ENSG00000147883.12",1937.67875439027,-2.53184953356254,0.230508709004919,-10.9837478353519,4.57539245158951e-28,9.66837803236792e-27
"ENSG00000166869.3",1767.05652969883,-2.68171813485742,0.244272296780205,-10.978396527996,4.85464084927388e-28,1.02451508798985e-26
"ENSG00000069849.11",3540.74252308513,-1.60819518872818,0.14649659205617,-10.9776969290286,4.89237594905661e-28,1.03180906769955e-26
"ENSG00000187951.11",18.1956483176536,1.95946239426188,0.178513839094828,10.9765293503155,4.95600204671514e-28,1.04455050266509e-26
"ENSG00000213742.7",28.3593307705935,1.46582678890179,0.133574027132898,10.9738908106992,5.10282586240124e-28,1.07479922196341e-26
"ENSG00000033170.17",204.19015959457,1.28268144005534,0.116951773830543,10.9676099647183,5.46991697444987e-28,1.1498847441893e-26
"ENSG00000105197.11",570.739021769958,1.20757977610343,0.110123416602699,10.9656947936887,5.58697669124898e-28,1.17373429571129e-26
"ENSG00000102572.15",1598.31840074488,-1.00617699290652,0.0917605636214101,-10.9652442530525,5.61487383536553e-28,1.17883351839847e-26
"ENSG00000125743.11",1244.98951758107,1.18746080612698,0.108298074283468,10.9647453473533,5.64592694097115e-28,1.18458832288595e-26
"ENSG00000105738.11",1942.77359311375,-1.50339964257245,0.137149971560491,-10.9617204106336,5.83788737666364e-28,1.22407437380063e-26
"ENSG00000172081.14",415.010755228907,-1.00792677757617,0.0919519789723027,-10.9614473646051,5.85552997016306e-28,1.22698253968861e-26
"ENSG00000184945.14",22.8922009751389,-3.07287350916769,0.280405940492991,-10.9586605182657,6.0386513502595e-28,1.26372574364086e-26
"ENSG00000110090.13",2465.12755491735,-1.26014337208693,0.115008073918436,-10.9569991840801,6.15050691371344e-28,1.28630633659727e-26
"ENSG00000053372.5",405.744617735759,1.18297649799813,0.107985522191355,10.9549546456964,6.29098744873636e-28,1.31484063509226e-26
"ENSG00000101447.15",175.780937204397,2.25962682778424,0.206281674677365,10.9540841731017,6.35175939426623e-28,1.32668957778376e-26
"ENSG00000168398.7",548.793034847805,-1.66998429563812,0.152473098492258,-10.9526487764195,6.45324572780661e-28,1.34702185053915e-26
"ENSG00000150456.11",39.4074896821898,1.4694058112444,0.134161709320537,10.9524976886939,6.46402113591206e-28,1.34840558923025e-26
"ENSG00000167371.21",365.418679587912,-1.76518001525257,0.161205867376945,-10.9498496796341,6.65579780758542e-28,1.38752051602875e-26
"ENSG00000165675.18",105.234314532736,1.22437949807522,0.111834885947379,10.9480998500889,6.7856115402604e-28,1.41367631582837e-26
"ENSG00000153303.17",2403.89895904631,-2.724921220105,0.249011476631913,-10.9429543447628,7.18206718628556e-28,1.49435705032113e-26
"ENSG00000048162.21",221.899429563164,1.3105060612737,0.119762810219951,10.9425126119442,7.21715430816502e-28,1.5006974121217e-26
"ENSG00000170871.12",754.460891854567,-1.03761183421071,0.0948329731077585,-10.9414668781044,7.30089673567728e-28,1.51714033700295e-26
"ENSG00000150593.18",2777.01845004929,-1.87867570311358,0.171726730013173,-10.9399142636063,7.42701100215513e-28,1.54236158876812e-26
"ENSG00000265206.5",79.888640755205,-1.97038567933478,0.180188743637343,-10.9351208047739,7.83016239754721e-28,1.62504601997851e-26
"ENSG00000133315.12",536.214535018644,1.740354989738,0.159155180032142,10.9349566214969,7.84434879561913e-28,1.62591502346928e-26
"ENSG00000115762.16",1883.31150706807,-1.00807876716339,0.092210425312251,-10.9323730342826,8.07097223052326e-28,1.67182221597992e-26
"ENSG00000239789.6",63.8308307217292,1.17605732711169,0.107578456994364,10.9320895648587,8.09622914705951e-28,1.67598642960867e-26
"ENSG00000075234.17",1465.55348151436,-1.05995739187508,0.09698685146361,-10.9288772228345,8.38798252606333e-28,1.73527722474622e-26
"ENSG00000196141.14",1535.03634859567,-1.27337063777859,0.116539622671765,-10.9265038669728,8.61021269669832e-28,1.78011905346043e-26
"ENSG00000101577.10",1131.46295958917,-1.36358483405117,0.12480120814668,-10.9260547578076,8.65291757453007e-28,1.78781151487479e-26
"ENSG00000136059.15",3110.28890749947,-1.84874324956988,0.169265288399138,-10.9221640600666,9.03177926603923e-28,1.86490472070388e-26
"ENSG00000273568.1",10.2590869897223,1.83417463961649,0.167957510305862,10.9204681367111,9.2020279320921e-28,1.89885247702771e-26
"ENSG00000226320.6",6.15270489145522,4.1515175032794,0.380178980768883,10.9199027649642,9.25948832438272e-28,1.90949790613348e-26
"ENSG00000288156.1",27.692364307774,-2.17902205473696,0.199568288631842,-10.9186788626361,9.38509897845554e-28,1.93417492952061e-26
"ENSG00000170248.15",2691.62426026697,-1.07892312077669,0.0988200952287431,-10.9180538460246,9.44989564763629e-28,1.94629548041026e-26
"ENSG00000247970.2",5.31449514457796,-2.30612616324615,0.211240556708779,-10.9170615679897,9.55367956534606e-28,1.96642539964949e-26
"ENSG00000156050.10",56.14468439721,-1.25352069481163,0.114847016188125,-10.9146997146038,9.80527950137381e-28,2.01566052252957e-26
"ENSG00000122034.17",911.334436999329,1.52766303284033,0.140044261682586,10.9084300526559,1.05054913606955e-27,2.15823805774592e-26
"ENSG00000070759.17",252.188879014301,-1.82539598461607,0.167356480099924,-10.9072321760483,1.06448093469272e-27,2.18547881800139e-26
"ENSG00000213996.13",128.969482230318,-3.03116852775111,0.27790839074077,-10.9070781190574,1.06628592801814e-27,2.18780344890082e-26
"ENSG00000138050.15",93.6846161165159,1.03841980467678,0.0952098671832266,10.9066406182291,1.07142843024426e-27,2.19696872509291e-26
"ENSG00000106299.8",1175.95481853129,-1.27691141390909,0.117095561587115,-10.9048660478827,1.09254065167001e-27,2.23884779665788e-26
"ENSG00000225518.3",8.79958503909472,2.23587973658954,0.205132199746078,10.8997014576805,1.15636070050221e-27,2.36813641946048e-26
"ENSG00000147604.14",6832.47413757593,1.30680969717712,0.119898705883273,10.8992810852301,1.16171520336439e-27,2.37760479097629e-26
"ENSG00000170854.18",159.199769216942,1.18325725888845,0.1085714380234,10.8984211725502,1.17274507717225e-27,2.39866934935337e-26
"ENSG00000137414.6",790.160855622933,-1.36282009051259,0.125080124937858,-10.8955766648751,1.2099761290069e-27,2.47326421693484e-26
"ENSG00000228205.1",29.4685483988195,1.23204615507141,0.11313404873054,10.8901446460727,1.28436118237287e-27,2.62366268919272e-26
"ENSG00000186106.11",107.750491334333,1.08755468052093,0.0999017160898863,10.8862462336723,1.34052372427403e-27,2.7366711887706e-26
"ENSG00000232871.8",9.2592426296939,-2.60873345737714,0.23966818290029,-10.8847717114894,1.36239552129705e-27,2.77957746223974e-26
"ENSG00000116062.17",213.644377427079,1.22492004197394,0.112560473065743,10.8823284818508,1.3994179830976e-27,2.8533211428412e-26
"ENSG00000004478.8",1360.49226862893,1.29841456702388,0.119327003358039,10.8811461822099,1.41768999902438e-27,2.88876544224761e-26
"ENSG00000149503.13",327.900698643901,1.13478650071683,0.104352425932674,10.8745579278528,1.52392717420257e-27,3.10135391941439e-26
"ENSG00000173237.5",725.549384766775,-3.36316370344174,0.309333915345787,-10.8722759988417,1.56253498107782e-27,3.177936217613e-26
"ENSG00000110092.4",1009.97708362952,1.51817079955255,0.13964919034762,10.8713183067762,1.5790256546596e-27,3.20946833219906e-26
"ENSG00000130449.6",469.90105183604,-1.10059652889332,0.101271438620602,-10.8677880346554,1.64131864348911e-27,3.33399897594687e-26
"ENSG00000189046.11",104.847106926594,1.48182059686236,0.136353946225562,10.8674566294626,1.64729006861308e-27,3.34403997012273e-26
"ENSG00000176533.13",93.4863524506231,-1.96741526548731,0.181064698207913,-10.8658136288288,1.67721416446633e-27,3.40054126200807e-26
"ENSG00000027001.10",211.052547302282,1.24505828791511,0.114606153232865,10.8637996546774,1.71463112969799e-27,3.47423794198806e-26
"ENSG00000159685.11",101.84359879182,1.44430423115734,0.132947607206256,10.8637098591525,1.71631855242244e-27,3.47549163408034e-26
"ENSG00000005882.12",325.074730376042,-1.1526637628104,0.10610509174851,-10.8634161077061,1.72185019577491e-27,3.48452334889832e-26
"ENSG00000166949.17",1197.43962809435,-1.15603678761711,0.106429874153759,-10.8619576675152,1.74957703364696e-27,3.53843250691745e-26
"ENSG00000163584.18",239.491279633188,1.92029628717442,0.176866145178506,10.8573423434786,1.84027118733308e-27,3.7172334958546e-26
"ENSG00000276672.1",15.0073145165033,2.02229797142994,0.186262238289098,10.857262266392,1.84188521706823e-27,3.71818430442432e-26
"ENSG00000133794.20",174.878023887967,-1.14550232539954,0.105516964680966,-10.856096257725,1.86554690033482e-27,3.763613569838e-26
"ENSG00000167550.11",17.3207537496226,1.46514016773958,0.135024688488521,10.8509057427978,1.97458836221258e-27,3.97866097444332e-26
"ENSG00000253313.6",619.286186629721,-1.83281079353326,0.168911863197422,-10.8506931297721,1.97918718625829e-27,3.98545798664432e-26
"ENSG00000187824.9",149.2423613491,-2.28774499614541,0.210843559805735,-10.8504381080137,1.98471732519306e-27,3.99412080028488e-26
"ENSG00000183814.16",54.1107108164443,1.24006422023926,0.114292567969686,10.8499112607932,1.99619056660726e-27,4.01472562873437e-26
"ENSG00000126583.12",55.4724105097718,3.52972887873745,0.325443849629933,10.8458921032035,2.0859085796416e-27,4.19257310992116e-26
"ENSG00000287656.1",3.11155089106426,3.7846403743166,0.349000335279991,10.8442313423003,2.12413831202223e-27,4.26677591385267e-26
"ENSG00000163734.4",494.793131672657,2.65770753882201,0.245161653318415,10.840633120426,2.20936720454753e-27,4.429767623865e-26
"ENSG00000100575.14",91.136098008576,1.25816525272471,0.116065906854363,10.840093243776,2.22244421840868e-27,4.45324143110713e-26
"ENSG00000105048.17",30.6234864428007,4.61259582494126,0.425856343594864,10.831342292577,2.4454394093495e-27,4.88802305048894e-26
"ENSG00000177181.15",367.765053612931,-2.18819264341432,0.202028438586282,-10.8311119896113,2.45159835824913e-27,4.8973237228882e-26
"ENSG00000158201.10",1150.97444059521,-1.94581401506726,0.1796702194605,-10.8299195098108,2.48373549763098e-27,4.95847526816802e-26
"ENSG00000160867.15",1119.4116986036,1.93491144443143,0.178688909078047,10.8283801967043,2.52583814608738e-27,5.03943449993299e-26
"ENSG00000197879.17",4444.87845304406,-1.03745223596368,0.0958110992723936,-10.8281007507718,2.5335569869797e-27,5.05173554712244e-26
"ENSG00000147394.18",119.58658475176,1.65665458009623,0.153020061573192,10.8263881419484,2.58137617813283e-27,5.14392982163344e-26
"ENSG00000158483.17",48.300813685958,1.14697627639485,0.105974800453855,10.8231039028404,2.67559595866961e-27,5.32841740183064e-26
"ENSG00000158825.6",655.388198940297,-2.44056821508207,0.225608740089477,-10.817702426396,2.83802760561774e-27,5.64843915313919e-26
"ENSG00000285728.2",25.5550347120867,1.15032229648675,0.10637318602688,10.8140250325497,2.9541705498108e-27,5.87599880430563e-26
"ENSG00000080345.18",326.529011694458,1.05373329536923,0.0974463104683644,10.8134755467353,2.97192502544402e-27,5.90770010711889e-26
"ENSG00000113048.17",351.560523831427,1.08888798515348,0.100733106469563,10.8096337273435,3.09904949055031e-27,6.15288085971836e-26
"ENSG00000240505.9",35.8008774416006,-2.81192318499153,0.260136938397851,-10.8093960139217,3.10709015016015e-27,6.16508107220002e-26
"ENSG00000167701.14",1431.82094889152,-2.13326923407032,0.197432430238023,-10.805059895674,3.25744352776986e-27,6.45947079064657e-26
"ENSG00000164099.3",265.996383313544,-1.84879026843012,0.17111627093765,-10.8042926502516,3.28478885773767e-27,6.50972690082185e-26
"ENSG00000117472.10",22195.7913210359,-2.42182709359503,0.224164074813466,-10.8038145524001,3.30194369676811e-27,6.53973879187551e-26
"ENSG00000099330.9",435.815819430398,-1.35946862717311,0.125849956201735,-10.8022971815256,3.35697974403363e-27,6.64469496382944e-26
"ENSG00000136573.14",74.9426908713119,-3.17840567979125,0.294314768201757,-10.7993414642802,3.46681049788059e-27,6.85374736787688e-26
"ENSG00000221955.11",123.1391409842,1.73983005961379,0.161107759214697,10.7991698729745,3.47329493516593e-27,6.86239517536642e-26
"ENSG00000005189.20",46.4987943073233,1.15965050816979,0.107385560380496,10.7989426517014,3.48190014111827e-27,6.87444737058474e-26
"ENSG00000265148.6",97.1035426778459,1.86977342839341,0.173144848744095,10.7988972352097,3.48362266434724e-27,6.87444737058474e-26
"ENSG00000104290.11",47.9499388965131,1.7917390528281,0.165957901192749,10.7963467840384,3.58172265079668e-27,7.06245235571055e-26
"ENSG00000188486.3",1096.77026623,1.52128863374223,0.140908229097566,10.7963079479828,3.58323741180234e-27,7.06245235571055e-26
"ENSG00000198535.5",118.035874910982,2.91384180028647,0.270026168603187,10.7909607996863,3.79797905549332e-27,7.47663903533282e-26
"ENSG00000236915.2",22.5572149519613,-3.163606741902,0.29318734658819,-10.7903931691349,3.82151122281534e-27,7.51841297502588e-26
"ENSG00000220472.1",94.3451867659817,1.1131810701043,0.103202664250955,10.7863598113844,3.99293692362611e-27,7.84618137119304e-26
"ENSG00000119514.7",1161.71095296238,-1.5685052247614,0.145433234143865,-10.7850535951762,4.05007178028358e-27,7.95364639894942e-26
"ENSG00000100867.15",16.8885514503843,2.93047364204173,0.271779461559486,10.7825426734842,4.16218791342553e-27,8.16250076355857e-26
